2026-01-13 17:07:31,479 | INFO | INGESTION | extract_weather.py | Extraccion Del Clima Weather!
2026-01-13 17:07:32,275 | INFO | INGESTION | extract_weather.py | Extraccion Completado de Weather.
2026-01-13 17:07:32,280 | INFO | INGESTION | extract_cities.py | Iniciando Extraccion de Ciudades.
2026-01-13 17:07:35,312 | INFO | INGESTION | save_data_minio.py | Creando Cliente Minio!
2026-01-13 17:07:35,324 | INFO | INGESTION | save_data_minio.py | Bucket Encontrado Correctamente.
2026-01-13 17:07:35,415 | INFO | INGESTION | save_data_minio.py | bronze/cities/cities_00000000.json Guardado Correctamente.
2026-01-13 17:07:35,415 | INFO | INGESTION | extract_cities.py | Guardadas 1000 ciudades desde startRow=0 (Total: 1000)
2026-01-13 17:07:38,311 | INFO | INGESTION | save_data_minio.py | Bucket Encontrado Correctamente.
2026-01-13 17:07:38,404 | INFO | INGESTION | save_data_minio.py | bronze/cities/cities_00001000.json Guardado Correctamente.
2026-01-13 17:07:38,404 | INFO | INGESTION | extract_cities.py | Guardadas 1000 ciudades desde startRow=1000 (Total: 2000)
2026-01-13 17:07:41,368 | INFO | INGESTION | save_data_minio.py | Bucket Encontrado Correctamente.
2026-01-13 17:07:41,465 | INFO | INGESTION | save_data_minio.py | bronze/cities/cities_00002000.json Guardado Correctamente.
2026-01-13 17:07:41,465 | INFO | INGESTION | extract_cities.py | Guardadas 1000 ciudades desde startRow=2000 (Total: 3000)
2026-01-13 17:07:44,493 | INFO | INGESTION | save_data_minio.py | Bucket Encontrado Correctamente.
2026-01-13 17:07:44,580 | INFO | INGESTION | save_data_minio.py | bronze/cities/cities_00003000.json Guardado Correctamente.
2026-01-13 17:07:44,581 | INFO | INGESTION | extract_cities.py | Guardadas 1000 ciudades desde startRow=3000 (Total: 4000)
2026-01-13 17:07:47,689 | INFO | INGESTION | save_data_minio.py | Bucket Encontrado Correctamente.
2026-01-13 17:07:47,778 | INFO | INGESTION | save_data_minio.py | bronze/cities/cities_00004000.json Guardado Correctamente.
2026-01-13 17:07:47,778 | INFO | INGESTION | extract_cities.py | Guardadas 1000 ciudades desde startRow=4000 (Total: 5000)
2026-01-13 17:07:50,698 | INFO | INGESTION | save_data_minio.py | Bucket Encontrado Correctamente.
2026-01-13 17:07:50,943 | INFO | INGESTION | save_data_minio.py | bronze/cities/cities_00005000.json Guardado Correctamente.
2026-01-13 17:07:50,943 | INFO | INGESTION | extract_cities.py | Guardadas 1000 ciudades desde startRow=5000 (Total: 6000)
2026-01-13 17:07:51,816 | INFO | INGESTION | extract_cities.py | No hay mas ciudades. Extraccion completada con 6000 ciudades.
